customer_id,total_orders,total_revenue,avg_order_value,total_items,avg_discount,unique_categories,last_order_date,first_order_date,recency_days,customer_age_days,order_frequency,segment,region,acquisition_channel,age,gender,segment_enc,region_enc,acquisition_channel_enc,gender_enc,churned,churn_probability,churn_risk
CUST00001,3,28978.370000000003,5795.674000000001,20,0.04,3,2024-12-20,2024-10-12,11,80,1.125,B2C,East,Paid Search,65,Male,1,1,4,1,0,0.03,Low Risk
CUST00002,6,36001.299999999996,2400.0866666666666,49,0.07666666666666667,5,2024-12-25,2024-11-18,6,43,4.186046511627907,B2C,North,Organic Search,19,Male,1,2,3,1,0,0.0,
CUST00003,2,5258.46,1314.615,8,0.025,3,2024-03-26,2023-02-24,280,676,0.08875739644970414,B2C,Central,Paid Search,63,Other,1,0,4,2,1,0.95,High Risk
CUST00004,5,40697.96,3391.4966666666664,40,0.0375,4,2024-10-07,2024-06-20,85,194,0.7731958762886598,B2C,West,Affiliate,18,Male,1,4,0,1,0,0.0,
CUST00005,3,12014.68,2002.4466666666667,14,0.06666666666666667,4,2024-11-30,2024-05-25,31,220,0.4090909090909091,B2C,South,Affiliate,39,Male,1,3,0,1,0,0.0,
CUST00006,3,17987.96,2569.7085714285713,20,0.08571428571428573,5,2023-06-24,2022-10-09,556,814,0.11056511056511056,B2B,East,Direct,34,Male,0,1,1,1,1,1.0,High Risk
CUST00007,7,56143.159999999996,3508.9474999999998,46,0.1125,4,2024-12-04,2024-01-09,27,357,0.5882352941176471,B2C,West,Social Media,58,Other,1,4,6,2,0,0.0,
CUST00008,5,49717.75,4519.795454545455,37,0.03181818181818182,5,2024-10-28,2023-10-06,64,452,0.33185840707964603,B2C,North,Paid Search,36,Male,1,2,4,1,0,0.01,Low Risk
CUST00009,4,33475.270000000004,3043.206363636364,28,0.02727272727272728,5,2023-12-11,2023-01-14,386,717,0.1673640167364017,B2C,West,Referral,41,Male,1,4,5,1,1,0.99,High Risk
CUST00010,6,40749.86,2910.7042857142856,38,0.021428571428571432,5,2024-10-30,2024-01-14,62,352,0.5113636363636364,B2B,East,Referral,59,Male,0,1,5,1,0,0.01,Low Risk
CUST00011,5,35669.03,2743.7715384615385,39,0.026923076923076925,4,2024-11-27,2024-08-22,34,131,1.1450381679389314,B2B,Central,Paid Search,47,Female,0,0,4,0,0,0.0,
CUST00012,5,52016.78,3467.7853333333333,53,0.030000000000000002,5,2024-10-03,2023-03-14,89,658,0.22796352583586627,B2C,South,Affiliate,21,Male,1,3,0,1,0,0.05,Low Risk
CUST00013,8,28244.99,2172.6915384615386,37,0.04615384615384616,5,2024-07-05,2022-06-22,179,923,0.2600216684723727,B2C,West,Paid Search,54,Other,1,4,4,2,0,0.03,Low Risk
CUST00014,4,26440.170000000002,2937.796666666667,26,0.0,5,2024-04-04,2023-05-23,271,588,0.2040816326530612,B2B,West,Referral,47,Male,0,4,5,1,1,0.92,High Risk
CUST00015,5,34741.37,3474.137,37,0.1,5,2023-12-25,2023-02-24,372,676,0.22189349112426035,B2C,Central,Referral,55,Female,1,0,5,0,1,0.98,High Risk
CUST00016,4,13965.01,1995.0014285714285,17,0.13571428571428573,3,2024-12-15,2024-08-30,16,123,0.9756097560975611,Enterprise,South,Paid Search,50,Female,2,3,4,0,0,0.0,
CUST00017,5,33955.21,3772.801111111111,28,0.011111111111111112,5,2024-06-12,2022-05-25,202,951,0.15772870662460567,B2C,North,Paid Search,61,Female,1,2,4,0,1,0.99,High Risk
CUST00018,5,30883.06,2807.550909090909,23,0.05909090909090909,5,2024-11-29,2024-09-25,32,97,1.5463917525773196,B2C,West,Email,51,Female,1,4,2,0,0,0.0,
CUST00019,2,17176.75,3435.35,16,0.05,3,2024-09-05,2024-05-25,117,220,0.27272727272727276,B2C,North,Direct,35,Other,1,2,1,2,0,0.01,Low Risk
CUST00020,4,26532.34,2412.030909090909,28,0.018181818181818184,5,2024-09-12,2023-09-07,110,481,0.24948024948024947,B2C,West,Organic Search,64,Other,1,4,3,2,0,0.06,Low Risk
CUST00021,7,31344.91,2612.0758333333333,41,0.05416666666666667,5,2024-11-29,2023-03-26,32,646,0.32507739938080493,Enterprise,Central,Affiliate,58,Female,2,0,0,0,0,0.01,Low Risk
CUST00022,6,29625.22,2116.087142857143,39,0.05357142857142857,4,2024-12-13,2024-09-27,18,95,1.8947368421052633,B2C,South,Affiliate,28,Other,1,3,0,2,0,0.0,
