product_id,product_name,category,subcategory,units_sold,revenue,cost,orders,profit,margin_pct
PROD0001,Smartphone Pro,Electronics,Smartphone,471,89005.74,44057.340000000004,150,44948.4,50.5
PROD0002,Laptop Elite,Electronics,Laptop,458,123993.52,64156.64,145,59836.880000000005,48.26
PROD0003,Tablet Basic,Electronics,Tablet,436,95378.44,83171.36,144,12207.080000000002,12.8
PROD0004,Headphones Plus,Electronics,Headphones,381,483198.17,173633.13,121,309565.04,64.07
PROD0005,Smartwatch Basic,Electronics,Smartwatch,423,27630.45,8773.02,134,18857.43,68.25
PROD0006,Camera Basic,Electronics,Camera,434,671361.79,214725.84,134,456635.95000000007,68.02
PROD0007,Speaker Basic,Electronics,Speaker,442,196130.26,90070.76,147,106059.50000000001,54.08
PROD0008,Monitor Plus,Electronics,Monitor,458,465910.25,322505.27999999997,153,143404.97000000003,30.78
PROD0009,T-Shirt Plus,Clothing,T-Shirt,406,623184.94,324523.92,138,298661.01999999996,47.92
PROD0010,Jeans Basic,Clothing,Jeans,416,100658.86,49699.520000000004,137,50959.34,50.63
PROD0011,Jacket Plus,Clothing,Jacket,472,1097768.43,372903.6,149,724864.83,66.03
PROD0012,Dress Basic,Clothing,Dress,401,293280.75,136263.81,135,157016.94,53.54
PROD0013,Sneakers Elite,Clothing,Sneakers,478,326879.32,178533.0,156,148346.32,45.38
PROD0014,Boots Plus,Clothing,Boots,414,187740.43,69841.8,135,117898.62999999999,62.8
PROD0015,Hoodie Ultra,Clothing,Hoodie,454,508730.08,265499.2,149,243230.88,47.81
PROD0016,Shorts Elite,Clothing,Shorts,425,674832.73,269747.5,148,405085.23,60.03
PROD0017,Sofa Basic,Home & Garden,Sofa,468,76048.56,42765.84,152,33282.72,43.77
PROD0018,Lamp Pro,Home & Garden,Lamp,412,324714.83,206313.12,136,118401.71000000002,36.46
PROD0019,Blender Ultra,Home & Garden,Blender,418,458681.0,221297.56,131,237383.44,51.75
PROD0020,Coffee Maker Ultra,Home & Garden,Coffee Maker,391,169500.54,66129.83,142,103370.71,60.99
PROD0021,Rug Plus,Home & Garden,Rug,445,510163.86,201527.15,146,308636.70999999996,60.5
PROD0022,Curtains Elite,Home & Garden,Curtains,454,120901.9,56654.66,149,64247.23999999999,53.14
PROD0023,Plant Pot Elite,Home & Garden,Plant Pot,415,766308.64,309320.25,131,456988.39,59.64
PROD0024,Bookshelf Pro,Home & Garden,Bookshelf,440,575760.37,221905.2,134,353855.17,61.46
PROD0025,Yoga Mat Pro,Sports,Yoga Mat,395,8610.9,4696.55,133,3914.3499999999995,45.46
PROD0026,Dumbbell Plus,Sports,Dumbbell,455,419794.97,131299.35,150,288495.62,68.72
PROD0027,Running Shoes Elite,Sports,Running Shoes,406,489971.98,203190.82,137,286781.16,58.53
PROD0028,Helmet Elite,Sports,Helmet,439,442582.08999999997,247754.04,143,194828.04999999996,44.02
PROD0029,Tennis Racket Plus,Sports,Tennis Racket,414,599071.5,291890.7,137,307180.8,51.28
PROD0030,Football Ultra,Sports,Football,432,140942.65,56518.560000000005,140,84424.09,59.9
PROD0031,Backpack Plus,Sports,Backpack,391,858695.09,265551.56,124,593143.53,69.07
PROD0032,Water Bottle Pro,Sports,Water Bottle,373,192167.06,133795.1,118,58371.95999999999,30.38
PROD0033,Moisturizer Pro,Beauty,Moisturizer,364,124260.96,51145.64,130,73115.32,58.84
PROD0034,Perfume Plus,Beauty,Perfume,462,453589.46,217135.38,155,236454.08000000002,52.13
PROD0035,Lipstick Elite,Beauty,Lipstick,366,550387.3099999999,166745.94,135,383641.36999999994,69.7
PROD0036,Foundation Elite,Beauty,Foundation,394,115565.13,44238.32,138,71326.81,61.72
PROD0037,Shampoo Plus,Beauty,Shampoo,435,883104.13,275711.7,149,607392.4299999999,68.78
PROD0038,Face Mask Pro,Beauty,Face Mask,381,550542.23,289281.87,122,261260.36,47.46
PROD0039,Eye Cream Basic,Beauty,Eye Cream,379,891472.59,270371.02,135,621101.57,69.67
PROD0040,Sunscreen Ultra,Beauty,Sunscreen,449,575659.01,185513.33,141,390145.68000000005,67.77
PROD0041,Smartphone Plus,Electronics,Smartphone,367,134431.79,50524.89,121,83906.90000000001,62.42
PROD0042,Laptop Elite,Electronics,Laptop,398,300448.76,108785.34,127,191663.42,63.79
PROD0043,Tablet Ultra,Electronics,Tablet,441,36250.55,30336.390000000003,145,5914.16,16.31
PROD0044,Headphones Ultra,Electronics,Headphones,447,7037.82,6030.03,153,1007.79,14.32
PROD0045,Smartwatch Pro,Electronics,Smartwatch,358,293828.33,109945.38,127,183882.95,62.58
PROD0046,Camera Ultra,Electronics,Camera,429,382008.27,127241.40000000001,144,254766.87,66.69
PROD0047,Speaker Elite,Electronics,Speaker,391,290041.61,108303.09,134,181738.52,62.66
PROD0048,Monitor Basic,Electronics,Monitor,376,255266.51,81592.0,129,173674.51,68.04
PROD0049,T-Shirt Ultra,Clothing,T-Shirt,442,353033.11,114168.6,140,238864.50999999998,67.66
PROD0050,Jeans Plus,Clothing,Jeans,423,332176.07,258385.32,144,73790.75,22.21
PROD0051,Jacket Pro,Clothing,Jacket,404,776343.78,259432.64,128,516911.14,66.58
PROD0052,Dress Ultra,Clothing,Dress,357,296911.05,230818.35,121,66092.69999999998,22.26
PROD0053,Sneakers Elite,Clothing,Sneakers,395,857697.02,306298.8,137,551398.22,64.29
PROD0054,Boots Plus,Clothing,Boots,362,641319.41,204457.6,121,436861.81000000006,68.12
PROD0055,Hoodie Pro,Clothing,Hoodie,415,272322.12,239044.15,131,33277.97,12.22
PROD0056,Shorts Pro,Clothing,Shorts,480,42415.64,21480.0,154,20935.64,49.36
PROD0057,Sofa Basic,Home & Garden,Sofa,407,648207.43,266564.65,148,381642.78,58.88
PROD0058,Lamp Pro,Home & Garden,Lamp,447,506813.42,242519.85,143,264293.56999999995,52.15
PROD0059,Blender Elite,Home & Garden,Blender,427,481396.77999999997,332837.96,148,148558.81999999995,30.86
PROD0060,Coffee Maker Pro,Home & Garden,Coffee Maker,423,366399.12,237501.81,145,128897.31,35.18
PROD0061,Rug Ultra,Home & Garden,Rug,385,91351.31,51640.049999999996,133,39711.26,43.47
PROD0062,Curtains Elite,Home & Garden,Curtains,470,245283.02,83904.4,154,161378.62,65.79
PROD0063,Plant Pot Elite,Home & Garden,Plant Pot,474,427755.97000000003,249134.4,154,178621.57000000004,41.76
PROD0064,Bookshelf Pro,Home & Garden,Bookshelf,439,431073.22,174577.13,146,256496.08999999997,59.5
PROD0065,Yoga Mat Basic,Sports,Yoga Mat,422,297745.98,258567.84,139,39178.139999999985,13.16
PROD0066,Dumbbell Elite,Sports,Dumbbell,454,568781.57,214546.78,150,354234.7899999999,62.28
PROD0067,Running Shoes Elite,Sports,Running Shoes,428,414460.59,195814.28,141,218646.31000000003,52.75
PROD0068,Helmet Basic,Sports,Helmet,341,248010.89,137170.66,114,110840.23000000001,44.69
PROD0069,Tennis Racket Elite,Sports,Tennis Racket,384,107980.2,53986.56,134,53993.64,50.0
PROD0070,Football Basic,Sports,Football,444,601089.06,283280.88,142,317808.18000000005,52.87
PROD0071,Backpack Basic,Sports,Backpack,411,98031.18,48481.56,144,49549.619999999995,50.54
PROD0072,Water Bottle Plus,Sports,Water Bottle,441,227285.54,113248.8,145,114036.74,50.17
PROD0073,Moisturizer Plus,Beauty,Moisturizer,375,290270.75,199166.25,124,91104.5,31.39
PROD0074,Perfume Basic,Beauty,Perfume,364,9390.6,6562.92,129,2827.6800000000003,30.11
PROD0075,Lipstick Elite,Beauty,Lipstick,386,359069.45,122292.51999999999,127,236776.93000000002,65.94
PROD0076,Foundation Ultra,Beauty,Foundation,374,156905.94,58347.74,135,98558.20000000001,62.81
PROD0077,Shampoo Pro,Beauty,Shampoo,422,105788.4,55729.32,144,50059.079999999994,47.32
PROD0078,Face Mask Ultra,Beauty,Face Mask,398,395402.56,225383.41999999998,127,170019.14,43.0
PROD0079,Eye Cream Basic,Beauty,Eye Cream,444,625632.76,285882.72000000003,150,339750.04,54.31
PROD0080,Sunscreen Elite,Beauty,Sunscreen,367,263084.36,100620.39,120,162463.96999999997,61.75
PROD0081,Smartphone Elite,Electronics,Smartphone,408,83060.84,44023.2,131,39037.64,47.0
PROD0082,Laptop Ultra,Electronics,Laptop,448,154505.54,47877.76,146,106627.78,69.01
PROD0083,Tablet Plus,Electronics,Tablet,454,487504.35000000003,152780.08,147,334724.27,68.66
PROD0084,Headphones Basic,Electronics,Headphones,380,786106.72,274561.4,128,511545.31999999995,65.07
PROD0085,Smartwatch Plus,Electronics,Smartwatch,345,289211.89,92525.55,113,196686.34000000003,68.01
PROD0086,Camera Plus,Electronics,Camera,438,539744.51,201462.48,135,338282.03,62.67
PROD0087,Speaker Ultra,Electronics,Speaker,427,187052.0,86693.81,137,100358.19,53.65
PROD0088,Monitor Plus,Electronics,Monitor,380,76998.08,30776.199999999997,137,46221.880000000005,60.03
PROD0089,T-Shirt Elite,Clothing,T-Shirt,434,263438.03,210086.38,147,53351.65000000002,20.25
PROD0090,Jeans Plus,Clothing,Jeans,399,471138.12,246226.89,149,224911.22999999998,47.74
PROD0091,Jacket Pro,Clothing,Jacket,459,154003.94,83790.45,149,70213.49,45.59
PROD0092,Dress Elite,Clothing,Dress,422,163860.84,51133.74,127,112727.1,68.79
PROD0093,Sneakers Plus,Clothing,Sneakers,445,913903.05,314681.75,143,599221.3,65.57
PROD0094,Boots Pro,Clothing,Boots,419,353873.51,201153.52,145,152719.99000000002,43.16
PROD0095,Hoodie Ultra,Clothing,Hoodie,380,279753.51,160048.4,133,119705.11000000002,42.79
PROD0096,Shorts Pro,Clothing,Shorts,378,434813.45,247884.84,131,186928.61000000002,42.99
PROD0097,Sofa Basic,Home & Garden,Sofa,433,15643.41,12085.03,141,3558.379999999999,22.75
PROD0098,Lamp Basic,Home & Garden,Lamp,473,399585.27999999997,170332.03,154,229253.24999999997,57.37
PROD0099,Blender Elite,Home & Garden,Blender,426,82053.8,38621.16,148,43432.64,52.93
PROD0100,Coffee Maker Ultra,Home & Garden,Coffee Maker,428,138134.08,99034.92,137,39099.15999999999,28.31
PROD0101,Rug Ultra,Home & Garden,Rug,428,645782.89,297395.8,134,348387.09,53.95
PROD0102,Curtains Pro,Home & Garden,Curtains,433,329051.3,131263.94999999998,140,197787.35,60.11
PROD0103,Plant Pot Pro,Home & Garden,Plant Pot,415,274458.56,109833.90000000001,137,164624.65999999997,59.98
PROD0104,Bookshelf Ultra,Home & Garden,Bookshelf,458,20939.05,16629.98,149,4309.07,20.58
PROD0105,Yoga Mat Pro,Sports,Yoga Mat,437,35123.73,24375.86,144,10747.870000000003,30.6
PROD0106,Dumbbell Elite,Sports,Dumbbell,419,259704.21,80380.96,143,179323.25,69.05
PROD0107,Running Shoes Basic,Sports,Running Shoes,411,494404.2,247393.22999999998,141,247010.97000000003,49.96
PROD0108,Helmet Plus,Sports,Helmet,419,619671.49,265155.77,133,354515.72,57.21
PROD0109,Tennis Racket Elite,Sports,Tennis Racket,387,82261.65,50871.15,123,31390.499999999993,38.16
PROD0110,Football Plus,Sports,Football,409,21443.75,9922.34,141,11521.41,53.73
PROD0111,Backpack Plus,Sports,Backpack,489,831563.58,371747.58,159,459815.99999999994,55.3
PROD0112,Water Bottle Pro,Sports,Water Bottle,481,574301.72,258710.66,150,315591.05999999994,54.95
PROD0113,Moisturizer Basic,Beauty,Moisturizer,447,591353.57,256229.34,151,335124.23,56.67
PROD0114,Perfume Ultra,Beauty,Perfume,464,175665.01,79357.92,153,96307.09000000001,54.82
PROD0115,Lipstick Ultra,Beauty,Lipstick,418,911685.46,295070.38,129,616615.08,67.63
PROD0116,Foundation Ultra,Beauty,Foundation,392,291878.11,169069.6,131,122808.50999999998,42.08
PROD0117,Shampoo Plus,Beauty,Shampoo,412,149451.39,54421.08,137,95030.31000000001,63.59
PROD0118,Face Mask Basic,Beauty,Face Mask,368,363936.51,264536.8,122,99399.71000000002,27.31
